station_id,station_name,transport_type,latitude,longitude
0980,南港,TRA,25.05348,121.60706
0990,松山,TRA,25.04921,121.57799
1000,臺北,TRA,25.04771,121.51784
1010,萬華,TRA,25.03357,121.50021
1020,板橋,TRA,25.01401,121.46406
1030,浮洲,TRA,25.00419,121.44477
1040,樹林,TRA,24.99121,121.42481
1050,南樹林,TRA,24.98044,121.40884
1060,山佳,TRA,24.97273,121.39254
1070,鶯歌,TRA,24.95432,121.35535
1075,鳳鳴,TRA,24.97268,121.33658
1080,桃園,TRA,24.98942,121.31384
1090,內壢,TRA,24.97281,121.25826
1100,中壢,TRA,24.95369,121.22556
